Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
1879,0.0,0.0,1000.0,0.0,0.0,0.0,1606.6723582691532,105.0499918,30813770.365976267
1880,0.0,567.4744335633742,432.5255664366258,567.4744335633742,0.0,0.0,1157.2484529941887,99.93799176,30813770.365976267
1881,0.0,2230.441434169336,0.0,2230.441434169336,0.0,1230.441434169336,2341.4252892387576,99.93799176,30813770.365976267
1882,0.0,3241.219003972401,0.0,3241.219003972401,638.7576470964517,1602.4613568759491,3883.6340990961735,99.93799176,30813770.365976267
1883,0.0,4449.278074196272,0.0,4449.278074196272,1000.0,2449.2780741962724,6240.819317702666,154.3529918,30813770.365976267
1884,0.0,4904.186004578362,0.0,4904.186004578362,1000.0,2904.1860045783624,9035.807928508882,175.3529918,30813770.365976267
1885,0.0,5623.683241407181,0.0,6459.228419660002,1000.0,3623.683241407181,12523.240680039155,175.3529918,30813770.365976267
1886,0.0,5623.683241407181,0.0,5971.827065679189,1000.0,3623.683241407181,16010.673431569425,175.3529918,30813770.365976267
1887,0.0,5478.623314627178,0.0,5478.623314627178,1000.0,3478.623314627178,19358.50050956662,175.3529918,30813770.365976267
1888,0.0,4097.6528116815425,0.0,4097.6528116815425,1000.0,2097.6528116815425,21377.281575528938,209.7529918,30813770.365976267
1889,0.0,2634.288270324866,0.0,2634.288270324866,1000.0,634.2882703248661,21987.72060688959,209.7529918,30813770.365976267
1890,0.0,1379.8100235313946,620.1899764686054,1379.8100235313946,1000.0,0.0,21343.300431839085,226.3529918,30813770.365976267
1891,0.0,6.962876485440173,1993.0371235145599,6.962876485440173,1000.0,0.0,19272.39735254299,319.3529918,30813770.365976267
1892,0.0,0.0,2000.0,0.0,1000.0,0.0,17194.259364180565,374.3529918,30813770.365976267
1893,0.0,0.0,2000.0,0.0,1000.0,0.0,15116.121375818135,319.3529918,30813770.365976267
1894,0.0,0.0,2000.0,0.0,1000.0,0.0,13037.983387455708,226.3529918,30813770.365976267
1895,0.0,0.0,2000.0,0.0,1000.0,0.0,10959.845399093281,209.7529918,30813770.365976267
1896,0.0,0.0,2000.0,0.0,1000.0,0.0,8881.707410730854,209.7529918,30813770.365976267
1897,0.0,0.0,1000.0,0.0,0.0,0.0,7842.638416549641,103.227589,30813770.365976267
1898,0.0,0.0,1000.0,0.0,0.0,0.0,6803.569422368428,103.227589,30813770.365976267
1899,0.0,0.0,1000.0,0.0,0.0,0.0,5764.500428187214,103.227589,30813770.365976267
1900,0.0,0.0,1000.0,0.0,0.0,0.0,4725.431434006001,103.227589,30813770.365976267
1901,0.0,0.0,1000.0,0.0,0.0,0.0,3686.362439824787,103.227589,30813770.365976267
1902,0.0,0.0,1000.0,0.0,0.0,0.0,2647.2934456435732,103.227589,30813770.365976267
1903,0.0,0.0,1000.0,0.0,0.0,0.0,1608.2244514623599,103.227589,30813770.365976267
1904,0.0,646.3870337316962,353.6129662683038,646.3870337316962,0.0,0.0,1240.7961822725272,106.155589,30813770.365976267
1905,0.0,2402.19238747686,0.0,2402.19238747686,0.0,1402.19238747686,2590.2661359802573,106.155589,30813770.365976267
1906,0.0,3539.462213432089,0.0,3539.462213432089,1000.0,1539.462213432089,4071.8445701872997,106.155589,30813770.365976267
1907,0.0,4561.844577377555,0.0,4561.844577377555,1000.0,2561.8445773775547,6537.363791455458,106.155589,30813770.365976267
1908,0.0,4616.387109846835,0.0,4616.387109846835,0.0,3616.3871098468353,10017.774745972052,106.155589,30813770.365976267
1909,0.0,4617.547589261076,0.0,4617.547589261076,370.1295462914581,3247.4180429696175,13143.089870526012,106.155589,30813770.365976267
1910,0.0,5446.129891028457,0.0,5446.129891028457,1000.0,3446.1298910284568,16459.645277651798,109.041589,30813770.365976267
1911,0.0,4439.994238882352,0.0,4439.994238882352,1000.0,2439.994238882352,18807.895733152174,200.570589,30813770.365976267
1912,0.0,4387.77266524155,0.0,4387.77266524155,1000.0,2387.7726652415504,21105.88814618064,259.570589,30813770.365976267
1913,0.0,2916.2847679851934,0.0,2916.2847679851934,1000.0,916.2847679851934,21987.72060688959,380.570589,30813770.365976267
1914,0.0,1213.8614672950703,786.1385327049297,1213.8614672950703,1000.0,0.0,21170.868432424784,380.570589,30813770.365976267
1915,0.0,0.0,2000.0,0.0,1000.0,0.0,19092.730444062356,798.378589,30813770.365976267
1916,0.0,0.0,2000.0,0.0,1000.0,0.0,17014.59245569993,798.378589,30813770.365976267
1917,0.0,0.0,2000.0,0.0,1000.0,0.0,14936.454467337504,627.050589,30813770.365976267
1918,0.0,0.0,2000.0,0.0,1000.0,0.0,12858.316478975077,259.570589,30813770.365976267
1919,0.0,0.0,1000.0,0.0,0.0,0.0,11819.247484793865,214.470589,30813770.365976267
1920,0.0,0.0,1000.0,0.0,0.0,0.0,10780.17849061265,106.155589,30813770.365976267
1921,0.0,0.0,1000.0,0.0,0.0,0.0,9741.109496431436,188.5662724,30813770.365976267
1922,0.0,0.0,1000.0,0.0,0.0,0.0,8702.040502250224,188.5662724,30813770.365976267
1923,0.0,0.0,1000.0,0.0,0.0,0.0,7662.971508069009,188.5662724,30813770.365976267
1924,0.0,0.0,1000.0,0.0,0.0,0.0,6623.902513887796,188.5662724,30813770.365976267
1925,0.0,0.0,1000.0,0.0,0.0,0.0,5584.833519706583,192.5662724,30813770.365976267
1926,0.0,0.0,1000.0,0.0,0.0,0.0,4545.764525525372,248.7662724,30813770.365976267
1927,0.0,0.0,1789.1260016832234,0.0,789.1260016832234,0.0,2686.739170492928,248.7662724,30813770.365976267
1928,0.0,528.0181334792131,1471.9818665207868,528.0181334792131,1000.0,0.0,1157.2484529941887,248.7662724,30813770.365976267
1929,0.0,1955.4078129944492,0.0,1955.4078129944492,955.4078129944493,0.0,1157.2484529941887,248.7662724,30813770.365976267
1930,0.0,2978.4566870897233,0.0,3165.787842046799,1000.0,978.4566870897233,2098.9151686493387,152.5662724,30813770.365976267
1931,0.0,5010.950110688446,0.0,5010.950110688445,1000.0,3010.9501106884463,4996.6535551759,248.7662724,30813770.365976267
1932,0.0,5623.683241407181,0.0,6028.690556976951,1000.0,3623.683241407181,8484.08630670617,248.7662724,30813770.365976267
1933,0.0,5623.683241407181,0.0,5779.187482915345,1000.0,3623.683241407181,11971.519058236441,248.7662724,30813770.365976267
1934,0.0,5623.683241407181,0.0,6476.635610873603,1000.0,3623.683241407181,15458.951809766713,248.7662724,30813770.365976267
1935,0.0,5623.683241407181,0.0,5853.458165426706,1000.0,3623.683241407181,18946.384561296985,248.7662724,30813770.365976267
1936,0.0,4358.7606798855495,0.0,4358.7606798855495,1000.0,2358.7606798855495,21216.455839618837,791.3742724,30813770.365976267
1937,0.0,2801.3973059754308,0.0,2801.3973059754303,1000.0,801.3973059754308,21987.72060688959,791.3742724,30813770.365976267
1938,0.0,1444.7968707288362,555.2031292711638,1444.7968707288362,1000.0,0.0,21410.82624979154,519.4662724,30813770.365976267
1939,0.0,5.802397071200145,1994.1976029287998,5.802397071200145,1000.0,0.0,19338.717352317723,791.3742724,30813770.365976267
1940,0.0,0.0,2000.0,0.0,1000.0,0.0,17260.579363955294,619.5262724,30813770.365976267
1941,0.0,0.0,2000.0,0.0,1000.0,0.0,15182.441375592869,619.5262724,30813770.365976267
1942,0.0,0.0,2000.0,0.0,1000.0,0.0,13104.303387230442,248.7662724,30813770.365976267
1943,0.0,0.0,2000.0,0.0,1000.0,0.0,11026.165398868015,248.7662724,30813770.365976267
1944,0.0,0.0,2000.0,0.0,1000.0,0.0,8948.027410505589,248.7662724,30813770.365976267
1945,0.0,0.0,1000.0,0.0,0.0,0.0,7908.958416324375,106.7733028,30813770.365976267
1946,0.0,0.0,1000.0,0.0,0.0,0.0,6869.889422143162,106.7733028,30813770.365976267
1947,0.0,0.0,1000.0,0.0,0.0,0.0,5830.820427961948,106.7733028,30813770.365976267
1948,0.0,0.0,1000.0,0.0,0.0,0.0,4791.751433780734,106.7733028,30813770.365976267
1949,0.0,0.0,1000.0,0.0,0.0,0.0,3752.682439599521,106.7733028,30813770.365976267
1950,0.0,0.0,1123.3440729843496,0.0,123.34407298434962,0.0,2585.4504435642475,106.7743028,30813770.365976267
1951,0.0,0.0,1000.0,0.0,0.0,0.0,1546.3814493830337,106.7743028,30813770.365976267
1952,0.0,625.4984042753757,374.5015957246243,625.4984042753757,0.0,0.0,1157.2484529941887,106.7743028,30813770.365976267
1953,0.0,2368.5384844638997,0.0,2368.5384844638993,1000.0,368.53848446389975,1511.9298904422458,106.7743028,30813770.365976267
1954,0.0,2000.0,0.0,4217.182191348265,1000.0,0.0,1511.9298904422458,106.7743028,30813770.365976267
1955,0.0,4937.345938326884,0.0,5151.368119811489,1000.0,2937.3459383268837,4338.831621488039,106.7743028,30813770.365976267
1956,0.0,5355.612496717737,0.0,5355.612496717735,1000.0,3355.612496717736,7568.273088329189,110.1633028,30813770.365976267
1957,0.0,5623.683241407181,0.0,6223.651098569277,1000.0,3623.683241407181,11055.70583985946,110.1633028,30813770.365976267
1958,0.0,5623.683241407181,0.0,5723.484471031824,1000.0,3623.683241407181,14543.13859138973,131.1893028,30813770.365976267
1959,0.0,5586.547900151501,0.0,5586.5479001515005,1000.0,3586.547900151501,17994.832290495535,170.1893028,30813770.365976267
1960,0.0,4732.435051270839,0.0,4732.435051270838,1000.0,2732.435051270839,20624.52778383859,215.0893028,30813770.365976267
1961,0.0,3416.4513955226466,0.0,3416.4513955226457,1000.0,1416.4513955226466,21987.72060688959,215.0893028,30813770.365976267
1962,0.0,1266.0830409358718,733.9169590641282,1266.0830409358718,1000.0,0.0,21225.13025042229,260.1893028,30813770.365976267
1963,0.0,0.0,2000.0,0.0,1000.0,0.0,19146.992262059866,798.9973028,30813770.365976267
1964,0.0,0.0,2000.0,0.0,1000.0,0.0,17068.854273697438,798.9973028,30813770.365976267
1965,0.0,0.0,2000.0,0.0,1000.0,0.0,14990.716285335011,740.5443028,30813770.365976267
1966,0.0,0.0,2000.0,0.0,1000.0,0.0,12912.578296972584,260.1893028,30813770.365976267
1967,0.0,0.0,1037.4685963305842,0.0,37.468596330584205,0.0,11834.576846088767,170.1893028,30813770.365976267
1968,0.0,0.0,1000.0,0.0,0.0,0.0,10795.50785190755,131.1893028,30813770.365976267
1969,0.0,0.0,1000.0,0.0,0.0,0.0,9756.438857726338,104.7101332,30813770.365976267
1970,0.0,0.0,1000.0,0.0,0.0,0.0,8717.369863545126,104.7101332,30813770.365976267
1971,0.0,0.0,1000.0,0.0,0.0,0.0,7678.300869363912,104.7091332,30813770.365976267
1972,0.0,0.0,1000.0,0.0,0.0,0.0,6639.231875182699,104.7091332,30813770.365976267
1973,0.0,0.0,1000.0,0.0,0.0,0.0,5600.162881001485,108.5241332,30813770.365976267
1974,0.0,0.0,1000.0,0.0,0.0,0.0,4561.093886820272,129.1251332,30813770.365976267
1975,0.0,0.0,2000.0,0.0,1000.0,0.0,2482.9558984578443,178.1251332,30813770.365976267
1976,0.0,724.1391544857781,1275.8608455142219,724.1391544857781,1000.0,0.0,1157.2484529941887,178.1251332,30813770.365976267
1977,0.0,2405.6738257195807,0.0,2405.6738257195807,1000.0,405.6738257195807,1547.6689428667132,129.1251332,30813770.365976267
1978,0.0,2000.0,0.0,3840.0263817202567,1000.0,0.0,1547.6689428667132,108.5241332,30813770.365976267
1979,0.0,4759.792587948163,0.0,5210.552569937731,1000.0,2759.7925879481627,4203.693329508025,258.1251332,30813770.365976267
1980,0.0,5623.683241407181,0.0,6033.332474633911,1000.0,3623.683241407181,7691.126081038293,259.1251332,30813770.365976267
1981,0.0,5623.683241407181,0.0,5776.866524086865,1000.0,3623.683241407181,11178.558832568564,258.1251332,30813770.365976267
1982,0.0,5623.683241407181,0.0,5982.271380407349,1000.0,3623.683241407181,14665.991584098836,259.1251332,30813770.365976267
1983,0.0,5408.994549772777,0.0,5408.994549772776,1000.0,3408.9945497727767,17946.807938800157,259.1251332,30813770.365976267
1984,0.0,4853.124910351802,0.0,4853.124910351802,1000.0,2853.124910351802,20692.655352522732,259.1251332,30813770.365976267
1985,0.0,3345.662151254004,0.0,3345.6621512540037,1000.0,1345.6621512540041,21987.72060688959,259.1251332,30813770.365976267
1986,0.0,1586.3753592661196,413.62464073388037,1586.3753592661196,1000.0,0.0,21557.936067473674,259.1251332,30813770.365976267
1987,0.0,6.962876485440173,1993.0371235145599,6.962876485440173,1000.0,0.0,19487.03298817758,796.9331332,30813770.365976267
1988,0.0,0.0,2000.0,0.0,1000.0,0.0,17408.89499981515,796.9331332,30813770.365976267
1989,0.0,0.0,2000.0,0.0,1000.0,0.0,15330.757011452726,796.9331332,30813770.365976267
1990,0.0,0.0,2000.0,0.0,1000.0,0.0,13252.619023090298,259.1251332,30813770.365976267
1991,0.0,0.0,2000.0,0.0,1000.0,0.0,11174.48103472787,259.1251332,30813770.365976267
1992,0.0,0.0,2000.0,0.0,1000.0,0.0,9096.343046365444,259.1251332,30813770.365976267
1993,0.0,0.0,1267.2435203501118,0.0,267.2435203501118,0.0,7779.589596292593,257.774354,30813770.365976267
1994,0.0,0.0,1000.0,0.0,0.0,0.0,6740.52060211138,139.774354,30813770.365976267
1995,0.0,0.0,1000.0,0.0,0.0,0.0,5701.451607930166,139.774354,30813770.365976267
1996,0.0,0.0,1000.0,0.0,0.0,0.0,4662.382613748952,177.774354,30813770.365976267
1997,0.0,0.0,1000.0,0.0,0.0,0.0,3623.3136195677384,177.774354,30813770.365976267
1998,0.0,0.0,1000.0,0.0,0.0,0.0,2584.2446253865246,212.674354,30813770.365976267
1999,0.0,0.0,1000.0,0.0,0.0,0.0,1545.1756312053112,139.774354,30813770.365976267
2000,0.0,626.6588836896158,373.3411163103842,626.6588836896158,0.0,0.0,1157.2484529941887,138.774354,30813770.365976267
2001,0.0,2741.0523764349496,0.0,2741.0523764349487,1000.0,741.0523764349496,1870.4372600751842,138.774354,30813770.365976267
2002,0.0,2000.0,0.0,4248.515135532746,1000.0,0.0,1870.4372600751842,138.774354,30813770.365976267
2003,0.0,4535.820060999837,0.0,5518.079614711338,1000.0,2535.820060999837,4310.910486781428,138.774354,30813770.365976267
2004,0.0,5623.683241407181,0.0,5665.460500319822,1000.0,3623.683241407181,7798.343238311697,138.774354,30813770.365976267
2005,0.0,5623.683241407181,0.0,6189.997195556314,1000.0,3623.683241407181,11285.775989841968,138.774354,30813770.365976267
2006,0.0,5623.683241407181,0.0,6029.851036391191,1000.0,3623.683241407181,14773.20874137224,139.774354,30813770.365976267
2007,0.0,5502.993382326219,0.0,5502.993382326218,1000.0,3502.993382326219,18144.489572522994,139.774354,30813770.365976267
2008,0.0,4754.484160141399,0.0,4754.484160141399,1000.0,2754.484160141399,20795.405128243077,257.774354,30813770.365976267
2009,0.0,3238.89804514392,0.0,3238.8980451439215,1000.0,1238.8980451439202,21987.72060688959,258.774354,30813770.365976267
2010,0.0,1577.0915239521996,422.9084760478004,1577.0915239521996,1000.0,0.0,21548.2895220519,258.774354,30813770.365976267
2011,0.0,3.4814382427200865,1996.51856175728,3.4814382427200865,1000.0,0.0,19473.76898822264,312.849354,30813770.365976267
2012,0.0,0.0,2000.0,0.0,1000.0,0.0,17395.630999860212,319.469354,30813770.365976267
2013,0.0,0.0,2000.0,0.0,1000.0,0.0,15317.493011497785,258.774354,30813770.365976267
2014,0.0,0.0,2000.0,0.0,1000.0,0.0,13239.355023135358,258.774354,30813770.365976267
2015,0.0,0.0,2000.0,0.0,1000.0,0.0,11161.21703477293,258.774354,30813770.365976267
2016,0.0,0.0,2000.0,0.0,1000.0,0.0,9083.079046410503,258.774354,30813770.365976267
2017,0.0,0.0,1000.0,0.0,0.0,0.0,8044.010052229289,166.1155241,30813770.365976267
2018,0.0,0.0,1299.736943948838,0.0,299.73694394883785,0.0,6693.493693180205,166.1155241,30813770.365976267
2019,0.0,0.0,1000.0,0.0,0.0,0.0,5654.4246989989915,166.1155241,30813770.365976267
2020,0.0,0.0,1000.0,0.0,0.0,0.0,4615.355704817778,166.1155241,30813770.365976267
2021,0.0,0.0,1000.0,0.0,0.0,0.0,3576.2867106365647,166.1155241,30813770.365976267
2022,0.0,0.0,1000.0,0.0,0.0,0.0,2537.2177164553514,166.1155241,30813770.365976267
2023,0.0,0.0,1000.0,0.0,0.0,0.0,1498.148722274138,166.1155241,30813770.365976267
2024,0.0,671.9175808449769,328.0824191550231,671.9175808449769,0.0,0.0,1157.2484529941887,141.1155241,30813770.365976267
2025,0.0,2339.5264991079,0.0,2339.526499107899,1000.0,339.5264991078998,1484.0087557356314,141.1155241,30813770.365976267
2026,0.0,2556.5361495707466,0.0,4008.29589678506,1000.0,556.5361495707468,2019.619146082518,141.1155241,30813770.365976267
2027,0.0,4813.668610267672,0.0,4813.66861026764,1000.0,2813.668610267672,4727.493816604126,141.1155241,30813770.365976267
2028,0.0,5623.683241407181,0.0,6131.973224844313,1000.0,3623.683241407181,8214.926568134393,166.1155241,30813770.365976267
2029,0.0,5623.683241407181,0.0,6726.138684935208,1000.0,3623.683241407181,11702.359319664665,166.1155241,30813770.365976267
2030,0.0,5623.683241407181,0.0,6093.677404174393,1000.0,3623.683241407181,15189.792071194937,166.1155241,30813770.365976267
2031,0.0,5585.38742073726,0.0,5585.38742073726,1000.0,3585.38742073726,18640.368924912476,166.1155241,30813770.365976267
2032,0.0,4839.199157380922,0.0,4839.199157380921,1000.0,2839.199157380922,21372.814193975875,166.1155241,30813770.365976267
2033,0.0,2638.9301879818267,0.0,2638.930187981826,1000.0,638.9301879818267,21987.72060688959,210.0155241,30813770.365976267
2034,0.0,1160.4794142400292,839.5205857599708,1160.4794142400292,1000.0,0.0,21115.400796249553,247.1155241,30813770.365976267
2035,0.0,4.641917656960117,1995.35808234304,4.641917656960117,1000.0,0.0,19042.086080598016,255.1155241,30813770.365976267
2036,0.0,0.0,2000.0,0.0,1000.0,0.0,16963.948092235587,255.6155241,30813770.365976267
2037,0.0,0.0,2000.0,0.0,1000.0,0.0,14885.81010387316,255.1155241,30813770.365976267
2038,0.0,0.0,2000.0,0.0,1000.0,0.0,12807.672115510733,247.1155241,30813770.365976267
2039,0.0,0.0,2000.0,0.0,1000.0,0.0,10729.534127148307,247.1155241,30813770.365976267
2040,0.0,0.0,2000.0,0.0,1000.0,0.0,8651.39613878588,247.1155241,30813770.365976267
2041,0.0,0.0,1000.0,0.0,0.0,0.0,7612.3271446046665,126.0118663,30813770.365976267
2042,0.0,0.0,1000.0,0.0,0.0,0.0,6573.258150423453,126.0118663,30813770.365976267
2043,0.0,0.0,1000.0,0.0,0.0,0.0,5534.18915624224,126.0118663,30813770.365976267
2044,0.0,0.0,1000.0,0.0,0.0,0.0,4495.120162061026,126.0118663,30813770.365976267
2045,0.0,0.0,1000.0,0.0,0.0,0.0,3456.0511678798125,126.0118663,30813770.365976267
2046,0.0,0.0,1000.0,0.0,0.0,0.0,2416.9821736985987,142.0118663,30813770.365976267
2047,0.0,0.0,1000.0,0.0,0.0,0.0,1377.9131795173853,168.0118663,30813770.365976267
2048,0.0,820.4589458677007,212.36773280592388,820.4589458677007,32.82667867362454,0.0,1157.2484529941887,172.0118663,30813770.365976267
2049,0.0,2385.9456756775003,0.0,2385.9456756775,1000.0,385.9456756775003,1528.682571266215,172.0118663,30813770.365976267
2050,0.0,2000.0,0.0,4177.725891264105,1000.0,0.0,1528.682571266215,172.0118663,30813770.365976267
2051,0.0,4578.757799326719,0.0,5872.025836054547,1000.0,2578.7577993267187,4010.479077338249,172.0118663,30813770.365976267
2052,0.0,5623.683241407181,0.0,6053.060624675992,1000.0,3623.683241407181,7497.911828868514,224.0118663,30813770.365976267
2053,0.0,5623.683241407181,0.0,6795.7674497896105,1000.0,3623.683241407181,10985.344580398785,224.0118663,30813770.365976267
2054,0.0,5623.683241407181,0.0,6024.048639319991,1000.0,3623.683241407181,14472.777331929057,224.0118663,30813770.365976267
2055,0.0,5623.683241407181,0.0,6044.937268776312,1000.0,3623.683241407181,17960.21008345933,224.0118663,30813770.365976267
2056,0.0,5288.304690691815,0.0,5288.3046906918125,1000.0,3288.3046906918153,21124.874517781132,224.0118663,30813770.365976267
2057,0.0,2896.5566179431116,0.0,2896.5566179431125,1000.0,896.5566179431116,21987.72060688959,250.2818663,30813770.365976267
2058,0.0,1423.9082412725159,576.0917587274841,1423.9082412725159,1000.0,0.0,21389.121522592537,224.0118663,30813770.365976267
2059,0.0,4.641917656960117,1995.35808234304,4.641917656960117,1000.0,0.0,19315.806806941,288.4578663,30813770.365976267
2060,0.0,0.0,2000.0,0.0,1000.0,0.0,17237.668818578575,836.0118663,30813770.365976267
2061,0.0,0.0,2000.0,0.0,1000.0,0.0,15159.530830216147,522.9118663,30813770.365976267
2062,0.0,0.0,2000.0,0.0,1000.0,0.0,13081.392841853718,224.0118663,30813770.365976267
2063,0.0,0.0,2000.0,0.0,1000.0,0.0,11003.254853491291,224.0118663,30813770.365976267
2064,0.0,0.0,2000.0,0.0,1000.0,0.0,8925.116865128864,224.0118663,30813770.365976267
